```json
[
    {"bbox_2d": [274, 39, 726, 62], "label": "COMPANY NAME"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
   
