```json
[
    {"bbox_2d": [109, 162, 157, 230], "label": "姓名"},
    {"bbox_2d": [112, 2415, 158, 2440], "label": "项目"},
    {"bbox_2d": [112, 2460, 158, 2485], "label": "项目"},
    {"bbox_2d": [112, 2505, 158, 2530], "label": "项目"},
    {"bbox_2d": [112, 2550, 158, 2575], "label": "项目"},
    {"bbox_2d": [112, 2595, 158, 2620], "label": "项目"},
    {"bbox_2d": [112, 2640, 158, 2665], "label": "项目"},
    {"bbox_2d": [112, 2685, 158, 2710], "label": "项目"},
    {"bbox_2d": [112, 2730, 158, 2755], "label": "项目"},
    {"bbox_2d": [112, 2775, 158, 2800], "label": "项目"},
    {"bbox_2d": [112, 2820, 158, 2845], "label": "项目"},
    {"bbox_2d": [112, 2865, 158, 2890], "label": "项目"},
    {"bbox_2d": [112, 2910, 158, 2935], "label": "项目"},
    {"bbox_2d": [112, 2955, 158, 2980], "label": "项目"},
    {"bbox_2d": [112, 3000, 158, 3025], "label": "项目"},
    {"bbox_2d": [112, 3045, 158, 3070], "label": "项目"},
    {"bbox_2d": [112, 3090, 158, 3115], "label": "项目"},
    {"bbox_2d": [112, 3135, 158, 3160], "label": "项目"},
    {"bbox_2d": [112, 3180, 158, 3205], "label": "项目"},
    {"bbox_2d": [112, 3225, 158, 3250], "label": "项目"},
    {"bbox_2d": [112, 3270, 158, 3295], "label": "项目"},
    {"bbox_2d": [112, 3315, 158, 3340], "label": "项目"},
    {"bbox_2d": [112, 3360, 158, 3385], "label": "项目"},
    {"bbox_2d": [112, 3405, 158, 3430], "label": "项目"},
    {"bbox_2d": [112, 3450, 158, 3475], "label": "项目"},
    {"bbox_2d": [112, 3495, 158, 3520], "label": "项目"},
    {"bbox_2d": [112, 3540, 158, 3565], "label": "项目"},
    {"bbox_2d": [112, 3585, 158, 3610], "label": "项目"},
    {"bbox_2d": [112, 3630, 158, 3655], "label": "项目"},
    {"bbox_2d": [112, 3675, 158, 3700], "label": "项目"},
    {"bbox_2d": [112, 3720, 158, 3745], "label": "项目"},
    {"bbox_2d": [112, 3765, 158, 3790], "label": "项目"},
    {"bbox_2d": [112, 3810, 158, 3835], "label": "项目"},
    {"bbox_2d": [112, 3855, 158, 3880], "label": "项目"},
    {"bbox_2d": [112, 3900, 158, 3925], "label": "项目"},
    {"bbox_2d": [112, 3945, 158, 3970], "label": "项目"},
    {"bbox_2d": [112, 3990, 158, 4015], "label": "项目"},
    {"bbox_2d": [112, 4035, 158, 4060], "label": "项目"},
    {"bbox_2d": [112, 4080, 158, 4105], "label": "项目"},
    {"bbox_2d": [112, 4125, 158, 4150], "label": "项目"},
    {"bbox_2d": [112, 4170, 158, 4195], "label": "项目"},
    {"bbox_2d": [112, 4215, 158, 4240], "label": "项目"},
    {"bbox_2d": [112, 4260, 158, 4285], "label": "项目"},
    {"bbox_2d": [112, 4305, 158, 4330], "label": "项目"},
    {"bbox_2d": [112, 4350, 158, 4375], "label": "项目"},
    {"bbox_2d": [112, 4395, 158, 4420], "label": "项目"},
    {"bbox_2d": [112, 4440, 158, 4465], "label": "项目"},
    {"bbox_2d": [112, 4485, 158, 4510], "label": "项目"},
    {"bbox_2d": [112, 4530, 158, 4555], "label": "项目"},
    {"bbox_2d": [112, 4575, 158, 4600], "label": "项目"},
    {"bbox_2d": [112, 4620, 158, 4645], "label": "项目"},
    {"bbox_2d": [112, 4665, 158, 4690], "label": "项目"},
    {"bbox_2d": [112, 4710, 158, 4735], "label": "项目"},
    {"bbox_2d": [112, 4755, 158, 4780], "label": "项目"},
    {"bbox_2d": [112, 4800, 158, 4825], "label": "项目"},
    {"bbox_2d": [112, 4845, 158, 4870], "label": "项目"},
    {"bbox_2d": [112, 4890, 158, 4915], "label": "项目"},
    {"bbox_2d": [112, 4935, 158, 4960], "label": "项目"},
    {"bbox_2d": [112, 4980, 158, 5005], "label": "项目"},
    {"bbox_2d": [112, 5025, 158, 5050], "label": "项目"},
    {"bbox_2d": [112, 5070, 158, 5095], "label": "项目"},
    {"bbox_2d": [112, 5115, 158, 5140], "label": "项目"},
    {"bbox_2d": [112, 5160, 158, 5185], "label": "项目"},
    {"bbox_2d": [
