```json
[
    {"bbox_2d": [120, 258, 347 275], "label": "ADDRESS"},
    {"bbox_2d": [597, 376 630 389], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 376 630 389], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597
