```json
[
  {"bbox_2d": [0.266, 0.085, 0.734, 0.096], "label": "Add"},
  {"bbox_2d": [0.748, 0.412, 0.779, 0.424], "label": "Unit"},
  {"bbox_2d": [0.797, 0.412, 0.868, 0.424], "label": "Unit Price"},
  {"bbox_2d": [0.888, 0.407, 0.956, 0.430], "label": "Sub-Total (USD)"},
  {"bbox_2d": [0.047, 0.478, 0.106, 0.507], "label": "Shipping Mark"},
  {"bbox_2d": [0.128, 0.443, 0.141, 0.455], "label": "No"},
  {"bbox_2d": [0.161, 0.443, 0.288, 0.455], "label": "Descriptions"},
  {"bbox_2d": [0.323, 0.443, 0.420, 0.455], "label": "Item No."},
  {"bbox_2d": [0.468, 0.443, 0.490, 0.455], "label": "T (MM)"},
  {"bbox_2d": [0.534, 0.443, 0.561, 0.455], "label": "W (MM)"},
  {"bbox_2d": [0.608, 0.443, 0.658, 0.455], "label": "L (MM)"},
  {"bbox_2d": [0.691, 0.443, 0.721, 0.455], "label": "Qty."},
  {"bbox_2d": [0.751, 0.443, 0.779, 0.455], "label": "Unit"},
  {"bbox_2d": [0.811, 0.443, 0.858, 0.455], "label": "Unit Price"},
  {"bbox_2d": [0.901, 0.443, 0.948, 0.455], "label": "Sub-Total (USD)"},
  {"bbox_2d": [0.128, 0.472, 0.141, 0.484], "label": "No"},
  {"bbox_2d": [0.161, 0.472, 0.288, 0.484], "label": "Descriptions"},
  {"bbox_2d": [0.323, 0.472, 0.420, 0.484], "label": "Item No."},
  {"bbox_2d": [0.468, 0.472, 0.490, 0.484], "label": "T (MM)"},
  {"bbox_2d": [0.534, 0.472, 0.561, 0.484], "label": "W (MM)"},
  {"bbox_2d": [0.608, 0.472, 0.658, 0.484], "label": "L (MM)"},
  {"bbox_2d": [0.691, 0.472, 0.721, 0.484], "label": "Qty."},
  {"bbox_2d": [0.751, 0.472, 0.779, 0.484], "label": "Unit"},
  {"bbox_2d": [0.808, 0.472, 0.861, 0.484], "label": "Unit Price"},
  {"bbox_2d": [0.898, 0.472, 0.954, 0.484], "label": "Sub-Total (USD)"},
  {"bbox_2d": [0.128, 0.501, 0.141, 0.513], "label": "No"},
  {"bbox_2d": [0.161, 0.501, 0.288, 0.513], "label": "Descriptions"},
  {"bbox_2d": [0.320, 0.501, 0.423, 0.513], "label": "Item No."},
  {"bbox_2d": [0.468, 0.501, 0.490, 0.513], "label": "T (MM)"},
  {"bbox_2d": [0.534, 0.501, 0.561, 0.513], "label": "W (MM)"},
  {"bbox_2d": [0.608, 0.501, 0.658, 0.513], "label": "L (MM)"},
  {"bbox_2d": [0.691, 0.501, 0.721, 0.513], "label": "Qty."},
  {"bbox_2d": [0.751, 0.501, 0.779, 0.513], "label": "Unit"},
  {"bbox_2d": [0.811, 0.501, 0.858, 0.513], "label": "Unit Price"},
  {"bbox_2d": [0.901, 0.501, 0.948, 0.513], "label": "Sub-Total (USD)"},
  {"bbox_2d": [0.128, 0.530, 0.141, 0.542], "label": "No"},
  {"bbox_2d": [0.161, 0.530, 0.288, 0.542], "label": "Descriptions"},
  {"bbox_2d": [0.320, 0.530, 0.423, 0.542], "label": "Item No."},
  {"bbox_2d": [0.468, 0.530, 0.490, 0.542], "label": "T (MM)"},
  {"bbox_2d": [0.534, 0.530, 0.561, 0.542], "label": "W (MM)"},
  {"bbox_2d": [0.608, 0.530, 0.658, 0.542], "label": "L (MM)"},
  {"bbox_2d": [0.691, 0.530, 0.721, 0.542], "label": "Qty."},
  {"bbox_2d": [0.751, 0.530, 0.779, 0.542], "label": "Unit"},
  {"bbox_2d": [0.805, 0.530, 0.861, 0.542], "label": "Unit Price"},
  {"bbox_2d": [0.895, 0.530, 0.951, 0.542], "label": "Sub-Total (USD)"},
  {"bbox_2d": [0.326, 0.559, 0.417, 0.571], "label": "TOTAL OF"},
  {"bbox_2d": [0.891, 0.559, 0.958, 0.571], "label": "TOTAL OF"},
  {"bbox_2d": [0.028, 0.612, 0.188, 0.624], "label": "HS Code"}
]
```
